,Reactant_pair,KEGG_reactions,source,target,CAR,RPAIR_main
16275,C15604_C06751,R07360,C15604,C06751,-999.0,True
16276,C15605_C00525,R07362,C15605,C00525,-999.0,True
16277,C15606_C01180,R07364,C15606,C01180,-999.0,True
16278,C15606_C08276,R07363,C15606,C08276,-999.0,True
16279,C15606_C15650,R07395,C15606,C15650,-999.0,True
16280,C15606_C15651,R07394,C15606,C15651,-999.0,True
16281,C15607_C00086,R07629,C15607,C00086,-999.0,True
16282,C15607_C00383,R07629,C15607,C00383,-999.0,True
16283,C15607_C00813,R02139,C15607,C00813,-999.0,True
16284,C15608_C00766,R07367,C15608,C00766,-999.0,True
16285,C15609_C00766,R10069,C15609,C00766,-999.0,True
16286,C15609_C15204,R07370,C15609,C15204,-999.0,True
16287,C15610_C00187,R08505,C15610,C00187,-999.0,True
16288,C15610_C06341,R07372,C15610,C06341,-999.0,True
16289,C15610_C06543,R08508,C15610,C06543,-999.0,True
16290,C15610_C10822,R08506,C15610,C10822,-999.0,True
16291,C15610_C10826,R08507,C15610,C10826,-999.0,True
16292,C15610_C17333,R08726,C15610,C17333,-999.0,True
16293,C15612_C06176,R07373,C15612,C06176,-999.0,True
16294,C15613_C04722,R08733,C15613,C04722,-999.0,True
16295,C15613_C15614,R07374,C15613,C15614,-999.0,True
16296,C15613_C17343,R08734,C15613,C17343,-999.0,True
16297,C15614_C05460,R04813,C15614,C05460,-999.0,True
16298,C15614_C05467,R04812,C15614,C05467,-999.0,True
16299,C15614_C15613,R07374,C15614,C15613,-999.0,True
16300,C15615_C15616,R07375,C15615,C15616,-999.0,True
16301,C15616_C15615,R07375,C15616,C15615,-999.0,True
16302,C15645_C04635,R07380,C15645,C04635,-999.0,True
16303,C15646_C04635,R07388,C15646,C04635,-999.0,True
16304,C15646_C15647,R07382,C15646,C15647,-999.0,True
16305,C15647_C00040,R07382,C15647,C00040,-999.0,True
16306,C15647_C03454,R07383,C15647,C03454,-999.0,True
16307,C15647_C04756,R07385,C15647,C04756,-999.0,True
16308,C15647_C15646,R07382,C15647,C15646,-999.0,True
16309,C15650_C04582,R07392,C15650,C04582,-999.0,True
16310,C15650_C15606,R07395,C15650,C15606,-999.0,True
16311,C15650_C15651,R07393,C15650,C15651,-999.0,True
16312,C15651_C15606,R07394,C15651,C15606,-999.0,True
16313,C15651_C15650,R07393,C15651,C15650,-999.0,True
16314,C15652_C01737,R08904,C15652,C01737,-999.0,True
16315,C15652_C17589,R08903,C15652,C17589,-999.0,True
16316,C15653_C03023,R07607,C15653,C03023,-999.0,True
16317,C15656_C00043,R07397,C15656,C00043,-999.0,True
16318,C15656_C04903,R07397,C15656,C04903,-999.0,True
16319,C15658_C04248,R07398,C15658,C04248,-999.0,True
16320,C15666_C00489,R07402,C15666,C00489,-999.0,True
16321,C15666_C04712,R07401,C15666,C04712,-999.0,True
16322,C15666_C07756,R07402,C15666,C07756,-999.0,True
16323,C15667_C03373,R07404,C15667,C03373,-999.0,True
16324,C15667_C04751,R07405,C15667,C04751,-999.0,True
16325,C15668_C00134,R10064,C15668,C00134,-999.0,True
16326,C15668_C00555,R07408,C15668,C00555,-999.0,True
16327,C15668_C10733,R08477,C15668,C10733,-999.0,True
16328,C15670_C15672,R07412,C15670,C15672,-999.0,True
16329,C15670_C22329,R12683,C15670,C22329,-999.0,True
16330,C15672_C00448,R07411,C15672,C00448,-999.0,True
16331,C15672_C15670,R07412,C15672,C15670,-999.0,True
16332,C15673_C00770,R08880,C15673,C00770,-999.0,True
16333,C15673_C02780,R08878,C15673,C02780,-999.0,True
16334,C15680_C18847,R10878,C15680,C18847,-999.0,True
16335,C15681_C15682,R09822,C15681,C15682,-999.0,True
16336,C15681_C18846,R09823,C15681,C18846,-999.0,True
16337,C15682_C11912,R10874,C15682,C11912,-999.0,True
16338,C15682_C15681,R09822,C15682,C15681,-999.0,True
16339,C15682_C15683,R10874,C15682,C15683,-999.0,True
16340,C15683_C15682,R10874,C15683,C15682,-999.0,True
16341,C15683_C15684,R10875,C15683,C15684,-999.0,True
16342,C15684_C11911,R10876,C15684,C11911,-999.0,True
16343,C15684_C15683,R10875,C15684,C15683,-999.0,True
16344,C15684_C15685,R10876,C15684,C15685,-999.0,True
16345,C15685_C00083,R12660,C15685,C00083,-999.0,True
16346,C15685_C02557,R12660,C15685,C02557,-999.0,True
16347,C15685_C15684,R10876,C15685,C15684,-999.0,True
16348,C15689_C22079,R12324,C15689,C22079,-999.0,True
16349,C15689_C22080,R12326,C15689,C22080,-999.0,True
16350,C15699_C00025,R07414,C15699,C00025,-999.0,True
16351,C15699_C00134,R07414,C15699,C00134,-999.0,True
16352,C15699_C15700,R07415,C15699,C15700,-999.0,True
16353,C15700_C15699,R07415,C15700,C15699,-999.0,True
16354,C15700_C15767,"R07417,R07418",C15700,C15767,-999.0,True
16355,C15767_C00025,R07419,C15767,C00025,-999.0,True
16356,C15767_C00334,R07419,C15767,C00334,-999.0,True
16357,C15767_C15700,"R07417,R07418",C15767,C15700,-999.0,True
16358,C15769_C11130,R07422,C15769,C11130,-999.0,True
16359,C15769_C15770,R07423,C15769,C15770,-999.0,True
16360,C15770_C15769,R07423,C15770,C15769,-999.0,True
16361,C15770_C15772,"R07426,R12209",C15770,C15772,-999.0,True
16362,C15772_C00029,R07426,C15772,C00029,-999.0,True
16363,C15772_C00031,R12209,C15772,C00031,-999.0,True
16364,C15772_C15770,"R07426,R12209",C15772,C15770,-999.0,True
16365,C15772_C18062,R08972,C15772,C18062,-999.0,True
16366,C15776_C11508,R07483,C15776,C11508,-999.0,True
16367,C15776_C11522,R07484,C15776,C11522,-999.0,True
16368,C15777_C04525,R07497,C15777,C04525,-999.0,True
16369,C15777_C15778,R07505,C15777,C15778,-999.0,True
16370,C15777_C15780,R07491,C15777,C15780,-999.0,True
16371,C15777_C22122,R12400,C15777,C22122,-999.0,True
16372,C15778_C05440,R07506,C15778,C05440,-999.0,True
16373,C15778_C15777,R07505,C15778,C15777,-999.0,True
16374,C15780_C15777,R07491,C15780,C15777,-999.0,True
16375,C15780_C15781,R07492,C15780,C15781,-999.0,True
16376,C15781_C01789,R07493,C15781,C01789,-999.0,True
16377,C15781_C01802,R03725,C15781,C01802,-999.0,True
16378,C15781_C15780,R07492,C15781,C15780,-999.0,True
16379,C15781_C21106,R11096,C15781,C21106,-999.0,True
16380,C15782_C15783,R07486,C15782,C15783,-999.0,True
16381,C15782_C22123,R12401,C15782,C22123,-999.0,True
16382,C15783_C08821,R07487,C15783,C08821,-999.0,True
16383,C15783_C15782,R07486,C15783,C15782,-999.0,True
16384,C15784_C01789,R07427,C15784,C01789,-999.0,True
16385,C15784_C15785,R07428,C15784,C15785,-999.0,True
16386,C15785_C15784,R07428,C15785,C15784,-999.0,True
16387,C15785_C15786,R07429,C15785,C15786,-999.0,True
16388,C15785_C15796,R07452,C15785,C15796,-999.0,True
16389,C15786_C15785,R07429,C15786,C15785,-999.0,True
16390,C15786_C15787,R07466,C15786,C15787,-999.0,True
16391,C15786_C15797,R07453,C15786,C15797,-999.0,True
16392,C15787_C15786,R07466,C15787,C15786,-999.0,True
16393,C15787_C15788,R07467,C15787,C15788,-999.0,True
16394,C15787_C15798,R07454,C15787,C15798,-999.0,True
16395,C15788_C15787,R07467,C15788,C15787,-999.0,True
16396,C15788_C15789,R07468,C15788,C15789,-999.0,True
16397,C15789_C15788,R07468,C15789,C15788,-999.0,True
16398,C15789_C15790,R07430,C15789,C15790,-999.0,True
16399,C15790_C15789,R07430,C15790,C15789,-999.0,True
16400,C15790_C15791,R07431,C15790,C15791,-999.0,True
16401,C15791_C15790,R07431,C15791,C15790,-999.0,True
16402,C15791_C15792,R07444,C15791,C15792,-999.0,True
16403,C15791_C15799,R07455,C15791,C15799,-999.0,True
16404,C15791_C17733,R08840,C15791,C17733,-999.0,True
16405,C15792_C15791,R07444,C15792,C15791,-999.0,True
16406,C15792_C15793,R07469,C15792,C15793,-999.0,True
16407,C15792_C15800,R07457,C15792,C15800,-999.0,True
16408,C15793_C15792,R07469,C15793,C15792,-999.0,True
16409,C15793_C15794,R07470,C15793,C15794,-999.0,True
16410,C15793_C15801,R07458,C15793,C15801,-999.0,True
16411,C15793_C17735,R08841,C15793,C17735,-999.0,True
16412,C15794_C08814,R07471,C15794,C08814,-999.0,True
16413,C15794_C15793,R07470,C15794,C15793,-999.0,True
16414,C15794_C15802,R10669,C15794,C15802,-999.0,True
16415,C15794_C15803,R07451,C15794,C15803,-999.0,True
16416,C15794_C19873,R09761,C15794,C19873,-999.0,True
16417,C15795_C01789,R07445,C15795,C01789,-999.0,True
16418,C15795_C15796,R07446,C15795,C15796,-999.0,True
16419,C15795_C16252,R07786,C15795,C16252,-999.0,True
16420,C15796_C15785,R07452,C15796,C15785,-999.0,True
16421,C15796_C15795,R07446,C15796,C15795,-999.0,True
16422,C15796_C15797,R07447,C15796,C15797,-999.0,True
16423,C15796_C16253,R07787,C15796,C16253,-999.0,True
16424,C15797_C15786,R07453,C15797,C15786,-999.0,True
16425,C15797_C15796,R07447,C15797,C15796,-999.0,True
16426,C15797_C15798,R07472,C15797,C15798,-999.0,True
16427,C15797_C15800,R07791,C15797,C15800,-999.0,True
16428,C15797_C16251,R07788,C15797,C16251,-999.0,True
16429,C15798_C15787,R07454,C15798,C15787,-999.0,True
16430,C15798_C15797,R07472,C15798,C15797,-999.0,True
16431,C15798_C15799,R07448,C15798,C15799,-999.0,True
16432,C15799_C15791,R07455,C15799,C15791,-999.0,True
16433,C15799_C15798,R07448,C15799,C15798,-999.0,True
16434,C15799_C15800,R07449,C15799,C15800,-999.0,True
16435,C15799_C17733,R10684,C15799,C17733,-999.0,True
16436,C15800_C15792,R07457,C15800,C15792,-999.0,True
16437,C15800_C15797,R07791,C15800,C15797,-999.0,True
16438,C15800_C15799,R07449,C15800,C15799,-999.0,True
16439,C15800_C15801,R07473,C15800,C15801,-999.0,True
16440,C15800_C16253,R07790,C15800,C16253,-999.0,True
16441,C15801_C15793,R07458,C15801,C15793,-999.0,True
16442,C15801_C15800,R07473,C15801,C15800,-999.0,True
16443,C15801_C15802,R07474,C15801,C15802,-999.0,True
16444,C15801_C16251,R07792,C15801,C16251,-999.0,True
16445,C15801_C17735,R10683,C15801,C17735,-999.0,True
16446,C15802_C08814,R10682,C15802,C08814,-999.0,True
16447,C15802_C15794,R10669,C15802,C15794,-999.0,True
16448,C15802_C15801,R07474,C15802,C15801,-999.0,True
16449,C15802_C15803,R07450,C15802,C15803,-999.0,True
16450,C15803_C15794,R07451,C15803,C15794,-999.0,True
16451,C15803_C15802,R07450,C15803,C15802,-999.0,True
16452,C15808_C05108,R07509,C15808,C05108,-999.0,True
16453,C15808_C15816,R07494,C15808,C15816,-999.0,True
16454,C15809_C00037,R07463,C15809,C00037,-999.0,True
16455,C15809_C00048,R10245,C15809,C00048,-999.0,True
16456,C15809_C00082,"R10246,R12161",C15809,C00082,-999.0,True
16457,C15809_C20246,R10247,C15809,C20246,-999.0,True
16458,C15810_C15813,R07459,C15810,C15813,-999.0,True
16459,C15810_C15814,"R09395,R10247",C15810,C15814,-999.0,True
16460,C15810_C21437,R11524,C15810,C21437,-999.0,True
16461,C15811_C15812,"R07460,R07461,R08700",C15811,C15812,-999.0,True
16462,C15812_C15811,"R07460,R07461,R08700",C15812,C15811,-999.0,True
16463,C15813_C15810,R07459,C15813,C15810,-999.0,True
16464,C15813_C15814,R07461,C15813,C15814,-999.0,True
16465,C15814_C15810,"R09395,R10247",C15814,C15810,-999.0,True
16466,C15814_C15813,R07461,C15814,C15813,-999.0,True
16467,C15814_C20729,R10610,C15814,C20729,-999.0,True
16468,C15816_C05103,R07495,C15816,C05103,-999.0,True
16469,C15816_C15808,R07494,C15816,C15808,-999.0,True
16470,C15850_C02135,R09535,C15850,C02135,-999.0,True
16471,C15853_C00315,R07477,C15853,C00315,-999.0,True
16472,C15853_C00986,R07479,C15853,C00986,-999.0,True
16473,C15853_C15854,R07479,C15853,C15854,-999.0,True
16474,C15854_C07281,R07479,C15854,C07281,-999.0,True
16475,C15854_C07282,R07478,C15854,C07282,-999.0,True
16476,C15854_C15853,R07479,C15854,C15853,-999.0,True
16477,C15857_C05421,R07510,C15857,C05421,-999.0,True
16478,C15857_C15858,R07511,C15857,C15858,-999.0,True
16479,C15857_C19759,R09656,C15857,C19759,-999.0,True
16480,C15857_C19764,R09655,C15857,C19764,-999.0,True
16481,C15858_C05432,R07512,C15858,C05432,-999.0,True
16482,C15858_C15857,R07511,C15858,C15857,-999.0,True
16483,C15858_C19759,R09658,C15858,C19759,-999.0,True
16484,C15859_C05435,R07516,C15859,C05435,-999.0,True
16485,C15859_C15860,R07517,C15859,C15860,-999.0,True
16486,C15859_C15861,R07546,C15859,C15861,-999.0,True
16487,C15860_C15859,R07517,C15860,C15859,-999.0,True
16488,C15860_C16347,R07862,C15860,C16347,-999.0,True
16489,C15861_C15859,R07546,C15861,C15859,-999.0,True
16490,C15861_C15864,R07547,C15861,C15864,-999.0,True
16491,C15864_C15861,R07547,C15864,C15861,-999.0,True
16492,C15867_C05421,R09703,C15867,C05421,-999.0,True
16493,C15867_C05432,R07518,C15867,C05432,-999.0,True
16494,C15867_C08613,R10508,C15867,C08613,-999.0,True
16495,C15874_C15877,R07521,C15874,C15877,-999.0,True
16496,C15874_C19795,R07520,C15874,C19795,-999.0,True
16497,C15877_C15874,R07521,C15877,C15874,-999.0,True
16498,C15877_C15878,R07522,C15877,C15878,-999.0,True
16499,C15878_C15877,R07522,C15878,C15877,-999.0,True
16500,C15878_C15879,R07523,C15878,C15879,-999.0,True
16501,C15879_C15878,R07523,C15879,C15878,-999.0,True
16502,C15879_C15881,R07524,C15879,C15881,-999.0,True
16503,C15881_C15879,R07524,C15881,C15879,-999.0,True
16504,C15881_C15884,R07525,C15881,C15884,-999.0,True
16505,C15882_C00544,R07500,C15882,C00544,-999.0,True
16506,C15882_C05427,R07500,C15882,C05427,-999.0,True
16507,C15882_C14151,R07503,C15882,C14151,-999.0,True
16508,C15882_C15883,R07501,C15882,C15883,-999.0,True
16509,C15883_C02483,R07502,C15883,C02483,-999.0,True
16510,C15883_C15882,R07501,C15883,C15882,-999.0,True
16511,C15884_C15881,R07525,C15884,C15881,-999.0,True
16512,C15884_C15885,R07526,C15884,C15885,-999.0,True
16513,C15885_C15884,R07526,C15885,C15884,-999.0,True
16514,C15886_C15887,R07528,C15886,C15887,-999.0,True
16515,C15886_C19795,R07527,C15886,C19795,-999.0,True
16516,C15887_C15886,R07528,C15887,C15886,-999.0,True
16517,C15887_C15888,R07529,C15887,C15888,-999.0,True
16518,C15888_C15887,R07529,C15888,C15887,-999.0,True
16519,C15892_C05431,R07532,C15892,C05431,-999.0,True
16520,C15892_C15895,R07533,C15892,C15895,-999.0,True
16521,C15892_C15898,R07534,C15892,C15898,-999.0,True
16522,C15895_C15892,R07533,C15895,C15892,-999.0,True
16523,C15898_C15892,R07534,C15898,C15892,-999.0,True
16524,C15898_C15900,R07535,C15898,C15900,-999.0,True
16525,C15900_C15898,R07535,C15900,C15898,-999.0,True
16526,C15900_C15902,R07536,C15900,C15902,-999.0,True
16527,C15900_C15903,R07537,C15900,C15903,-999.0,True
16528,C15902_C15900,R07536,C15902,C15900,-999.0,True
16529,C15902_C15905,R07538,C15902,C15905,-999.0,True
16530,C15903_C15900,R07537,C15903,C15900,-999.0,True
16531,C15903_C15905,R07539,C15903,C15905,-999.0,True
16532,C15905_C15902,R07538,C15905,C15902,-999.0,True
16533,C15905_C15903,R07539,C15905,C15903,-999.0,True
16534,C15907_C05435,R07540,C15907,C05435,-999.0,True
16535,C15908_C05435,R07541,C15908,C05435,-999.0,True
16536,C15908_C15911,R07543,C15908,C15911,-999.0,True
16537,C15910_C05435,R07542,C15910,C05435,-999.0,True
16538,C15911_C15908,R07543,C15911,C15908,-999.0,True
16539,C15911_C15914,R07544,C15911,C15914,-999.0,True
16540,C15914_C15911,R07544,C15914,C15911,-999.0,True
16541,C15914_C15917,R07545,C15914,C15917,-999.0,True
16542,C15915_C05108,R07499,C15915,C05108,-999.0,True
16543,C15917_C15914,R07545,C15917,C15914,-999.0,True
16544,C15919_C05435,R07548,C15919,C05435,-999.0,True
16545,C15919_C15928,R07549,C15919,C15928,-999.0,True
16546,C15919_C15932,R07550,C15919,C15932,-999.0,True
16547,C15925_C00096,R07672,C15925,C00096,-999.0,True
16548,C15925_C02280,R07673,C15925,C02280,-999.0,True
16549,C15926_C00636,R07678,C15926,C00636,-999.0,True
16550,C15926_C01825,R07674,C15926,C01825,-999.0,True
16551,C15928_C15919,R07549,C15928,C15919,-999.0,True
16552,C15928_C15932,R07551,C15928,C15932,-999.0,True
16553,C15930_C00333,"R07676,R10565",C15930,C00333,-999.0,True
16554,C15930_C00558,R12146,C15930,C00558,-999.0,True
16555,C15930_C01115,R07680,C15930,C01115,-999.0,True
16556,C15930_C20680,R10532,C15930,C20680,-999.0,True
16557,C15930_C21955,R12155,C15930,C21955,-999.0,True
16558,C15932_C15919,R07550,C15932,C15919,-999.0,True
16559,C15932_C15928,R07551,C15932,C15928,-999.0,True
16560,C15933_C05435,R07552,C15933,C05435,-999.0,True
16561,C15933_C15935,R07553,C15933,C15935,-999.0,True
16562,C15935_C05435,R07852,C15935,C05435,-999.0,True
16563,C15935_C15933,R07553,C15935,C15933,-999.0,True
16564,C15935_C15937,R07554,C15935,C15937,-999.0,True
16565,C15937_C15935,R07554,C15937,C15935,-999.0,True
16566,C15940_C05435,R07555,C15940,C05435,-999.0,True
16567,C15940_C15941,R07556,C15940,C15941,-999.0,True
16568,C15941_C15940,R07556,C15941,C15940,-999.0,True
16569,C15941_C15942,R07557,C15941,C15942,-999.0,True
16570,C15942_C15941,R07557,C15942,C15941,-999.0,True
16571,C15943_C02094,R07560,C15943,C02094,-999.0,True
16572,C15943_C16340,R07858,C15943,C16340,-999.0,True
16573,C15965_C08591,R07564,C15965,C08591,-999.0,True
16574,C15965_C08592,R07561,C15965,C08592,-999.0,True
16575,C15965_C15967,R07566,C15965,C15967,-999.0,True
16576,C15965_C15968,R07569,C15965,C15968,-999.0,True
16577,C15966_C08591,R07565,C15966,C08591,-999.0,True
16578,C15966_C08592,R07562,C15966,C08592,-999.0,True
16579,C15966_C15967,R07567,C15966,C15967,-999.0,True
16580,C15966_C15968,R07570,C15966,C15968,-999.0,True
16581,C15967_C08580,R07572,C15967,C08580,-999.0,True
16582,C15967_C08583,R07568,C15967,C08583,-999.0,True
16583,C15967_C15965,R07566,C15967,C15965,-999.0,True
16584,C15967_C15966,R07567,C15967,C15966,-999.0,True
16585,C15968_C06098,R07571,C15968,C06098,-999.0,True
16586,C15968_C08580,R07573,C15968,C08580,-999.0,True
16587,C15968_C15965,R07569,C15968,C15965,-999.0,True
16588,C15968_C15966,R07570,C15968,C15966,-999.0,True
16589,C15969_C00029,R07574,C15969,C00029,-999.0,True
16590,C15969_C06098,R07574,C15969,C06098,-999.0,True
16591,C15970_C00029,R07575,C15970,C00029,-999.0,True
16592,C15970_C00031,R09723,C15970,C00031,-999.0,True
16593,C15970_C06082,"R07575,R09723",C15970,C06082,-999.0,True
16594,C15971_C09707,R07577,C15971,C09707,-999.0,True
16595,C15972_C06157,R01940,C15972,C06157,-999.0,True
16596,C15972_C15973,"R07618,R12603",C15972,C15973,-999.0,True
16597,C15972_C15975,"R01702,R07602",C15972,C15975,-999.0,True
16598,C15972_C15977,"R01701,R07600",C15972,C15977,-999.0,True
16599,C15972_C15979,"R04225,R07604",C15972,C15979,-999.0,True
16600,C15972_C16238,R12450,C15972,C16238,-999.0,True
16601,C15972_C16241,R12449,C15972,C16241,-999.0,True
16602,C15972_C16254,"R01700,R03316",C15972,C16254,-999.0,True
16603,C15972_C16255,"R01699,R03270",C15972,C16255,-999.0,True
16604,C15972_C21018,R10997,C15972,C21018,-999.0,True
16605,C15972_C22161,R12435,C15972,C22161,-999.0,True
16606,C15973_C06157,R02571,C15973,C06157,-999.0,True
16607,C15973_C15972,"R07618,R12603",C15973,C15972,-999.0,True
16608,C15973_C15975,R04097,C15973,C15975,-999.0,True
16609,C15973_C15977,R02662,C15973,C15977,-999.0,True
16610,C15973_C15979,R03174,C15973,C15979,-999.0,True
16611,C15973_C16254,R02570,C15973,C16254,-999.0,True
16612,C15973_C16255,R02569,C15973,C16255,-999.0,True
16613,C15973_C21018,R10998,C15973,C21018,-999.0,True
16614,C15974_C00068,"R07601,R07602",C15974,C00068,-999.0,True
16615,C15974_C00233,R07601,C15974,C00233,-999.0,True
16616,C15974_C15975,R07602,C15974,C15975,-999.0,True
16617,C15975_C00233,R01702,C15975,C00233,-999.0,True
16618,C15975_C02939,R04097,C15975,C02939,-999.0,True
16619,C15975_C15972,"R01702,R07602",C15975,C15972,-999.0,True
16620,C15975_C15973,R04097,C15975,C15973,-999.0,True
16621,C15975_C15974,R07602,C15975,C15974,-999.0,True
16622,C15976_C00068,"R07599,R07600",C15976,C00068,-999.0,True
16623,C15976_C00141,R07599,C15976,C00141,-999.0,True
16624,C15976_C15977,R07600,C15976,C15977,-999.0,True
16625,C15977_C00141,R01701,C15977,C00141,-999.0,True
16626,C15977_C00630,R02662,C15977,C00630,-999.0,True
16627,C15977_C15972,"R01701,R07600",C15977,C15972,-999.0,True
16628,C15977_C15973,R02662,C15977,C15973,-999.0,True
16629,C15977_C15976,R07600,C15977,C15976,-999.0,True
16630,C15978_C00068,"R07603,R07604",C15978,C00068,-999.0,True
16631,C15978_C00671,R07603,C15978,C00671,-999.0,True
16632,C15978_C15979,R07604,C15978,C15979,-999.0,True
16633,C15979_C00671,R04225,C15979,C00671,-999.0,True
16634,C15979_C15972,"R04225,R07604",C15979,C15972,-999.0,True
16635,C15979_C15973,R03174,C15979,C15973,-999.0,True
16636,C15979_C15978,R07604,C15979,C15978,-999.0,True
16637,C15979_C15980,R03174,C15979,C15980,-999.0,True
16638,C15980_C00671,"R03171,R08567",C15980,C00671,-999.0,True
16639,C15980_C03345,R03172,C15980,C03345,-999.0,True
16640,C15980_C15979,R03174,C15980,C15979,-999.0,True
16641,C15981_C05433,R07850,C15981,C05433,-999.0,True
16642,C15981_C08601,R07851,C15981,C08601,-999.0,True
16643,C15982_C08591,R07578,C15982,C08591,-999.0,True
16644,C15982_C15983,R07579,C15982,C15983,-999.0,True
16645,C15983_C06098,R07580,C15983,C06098,-999.0,True
16646,C15983_C15982,R07579,C15983,C15982,-999.0,True
16647,C15983_C15984,R07581,C15983,C15984,-999.0,True
16648,C15984_C15983,R07581,C15984,C15983,-999.0,True
16649,C15985_C00033,R07513,C15985,C00033,-999.0,True
16650,C15985_C06542,R07513,C15985,C06542,-999.0,True
16651,C15985_C11809,R12138,C15985,C11809,-999.0,True
16652,C15986_C01297,R07514,C15986,C01297,-999.0,True
16653,C15986_C03056,R07515,C15986,C03056,-999.0,True
16654,C15986_C15987,R07515,C15986,C15987,-999.0,True
16655,C15986_C16151,R07947,C15986,C16151,-999.0,True
16656,C15987_C00232,R10101,C15987,C00232,-999.0,True
16657,C15987_C00334,R10102,C15987,C00334,-999.0,True
16658,C15987_C15986,R07515,C15987,C15986,-999.0,True
16659,C15988_C15989,R07582,C15988,C15989,-999.0,True
16660,C15989_C15988,R07582,C15989,C15988,-999.0,True
16661,C15990_C01204,R07583,C15990,C01204,-999.0,True
16662,C15991_C01204,R07584,C15991,C01204,-999.0,True
16663,C15992_C00187,R01452,C15992,C00187,-999.0,True
16664,C15992_C05425,R07597,C15992,C05425,-999.0,True
16665,C15996_C16675,R07605,C15996,C16675,-999.0,True
16666,C15996_C20248,R09978,C15996,C20248,-999.0,True
16667,C15998_C00073,R07608,C15998,C00073,-999.0,True
16668,C15999_C00073,R07606,C15999,C00073,-999.0,True
16669,C16011_C00003,R00555,C16011,C00003,-999.0,True
16670,C16011_C00301,R07626,C16011,C00301,-999.0,True
16671,C16011_C00613,"R00555,R07626",C16011,C00613,-999.0,True
16672,C16014_C16015,R07627,C16014,C16015,-999.0,True
16673,C16015_C16014,R07627,C16015,C16014,-999.0,True
16674,C16028_C00448,R07630,C16028,C00448,-999.0,True
16675,C16028_C20307,R10023,C16028,C20307,-999.0,True
16676,C16028_C20309,R10026,C16028,C20309,-999.0,True
16677,C16069_C05528,R08590,C16069,C05528,-999.0,True
16678,C16070_C04248,R07635,C16070,C04248,-999.0,True
16679,C16071_C00016,R07636,C16071,C00016,-999.0,True
16680,C16074_C00561,R11733,C16074,C00561,-999.0,True
16681,C16074_C02505,R07854,C16074,C02505,-999.0,True
16682,C16074_C07086,R07855,C16074,C07086,-999.0,True
16683,C16074_C16075,R07638,C16074,C16075,-999.0,True
16684,C16075_C00079,R08652,C16075,C00079,-999.0,True
16685,C16075_C00561,R10637,C16075,C00561,-999.0,True
16686,C16075_C16074,R07638,C16075,C16074,-999.0,True
16687,C16075_C17237,R08653,C16075,C17237,-999.0,True
16688,C16075_C19714,R10041,C16075,C19714,-999.0,True
16689,C16116_C00151,R07642,C16116,C00151,-999.0,True
16690,C16138_C20279,R10013,C16138,C20279,-999.0,True
16691,C16141_C00448,R07649,C16141,C00448,-999.0,True
16692,C16141_C19676,R09549,C16141,C19676,-999.0,True
16693,C16141_C19678,R12128,C16141,C19678,-999.0,True
16694,C16142_C00448,R07648,C16142,C00448,-999.0,True
16695,C16143_C00207,R09487,C16143,C00207,-999.0,True
16696,C16143_C00448,R07647,C16143,C00448,-999.0,True
16697,C16143_C16286,R09487,C16143,C16286,-999.0,True
16698,C16144_C00448,R07652,C16144,C00448,-999.0,True
16699,C16144_C03428,R09793,C16144,C03428,-999.0,True
16700,C16144_C16145,R07653,C16144,C16145,-999.0,True
16701,C16144_C19797,R09690,C16144,C19797,-999.0,True
16702,C16144_C19840,R09719,C16144,C19840,-999.0,True
16703,C16145_C16144,R07653,C16145,C16144,-999.0,True
16704,C16145_C16146,R07654,C16145,C16146,-999.0,True
16705,C16145_C19797,R09746,C16145,C19797,-999.0,True
16706,C16145_C19839,R09727,C16145,C19839,-999.0,True
16707,C16145_C19841,R09745,C16145,C19841,-999.0,True
16708,C16146_C16145,R07654,C16146,C16145,-999.0,True
16709,C16146_C16147,R07655,C16146,C16147,-999.0,True
16710,C16146_C19839,R09728,C16146,C19839,-999.0,True
16711,C16147_C16146,R07655,C16147,C16146,-999.0,True
16712,C16147_C16148,R07656,C16147,C16148,-999.0,True
16713,C16148_C16147,R07656,C16148,C16147,-999.0,True
16714,C16149_C00022,R07713,C16149,C00022,-999.0,True
16715,C16149_C03057,R07713,C16149,C03057,-999.0,True
16716,C16149_C03203,R07657,C16149,C03203,-999.0,True
16717,C16150_C01056,R02860,C16150,C01056,-999.0,True
16718,C16150_C03043,R07946,C16150,C03043,-999.0,True
16719,C16150_C20361,R11177,C16150,C20361,-999.0,True
16720,C16150_C21154,R11175,C16150,C21154,-999.0,True
16721,C16151_C15986,R07947,C16151,C15986,-999.0,True
16722,C16152_C03458,R07948,C16152,C03458,-999.0,True
16723,C16152_C20381,"R10131,R10132",C16152,C20381,-999.0,True
16724,C16153_C16154,R07660,C16153,C16154,-999.0,True
16725,C16153_C16155,R07659,C16153,C16155,-999.0,True
16726,C16154_C00234,R07660,C16154,C00234,-999.0,True
16727,C16154_C16153,R07660,C16154,C16153,-999.0,True
16728,C16154_C16156,R07661,C16154,C16156,-999.0,True
16729,C16155_C00167,R07658,C16155,C00167,-999.0,True
16730,C16155_C16153,R07659,C16155,C16153,-999.0,True
16731,C16156_C16154,R07661,C16156,C16154,-999.0,True
16732,C16156_C16157,R07662,C16156,C16157,-999.0,True
16733,C16156_C17556,R07661,C16156,C17556,-999.0,True
16734,C16157_C16156,R07662,C16157,C16156,-999.0,True
